arrival_cos,arrival_sin,charging_h,connection_utc,dataset_id,day_of_week,delivered_requested_ratio,disconnect_utc,dwell_h,hour,idle_after_done_h,is_weekend,kwh_delivered,miles_requested,minutes_available,month,requested_departure_horizon_h,requested_departure_mismatch_min,requested_kwh,selected_user_input_index,sessionID,siteID,stationID,userID,user_input_count,wh_per_mile
0.8166415551616784,-0.5771451900372345,5.6627777777777775,2018-12-23T21:39:52+00:00,acn_caltech_12mo,6,,2018-12-24T03:31:03+00:00,5.853055555555556,21,0.19027777777777777,1,27.432,,,12,,,,,2_39_92_436_2018-12-23 21:39:52.082472,,2-39-92-436,,0,
0.848048096156426,-0.529919264233205,1.6252777777777778,2018-12-23T21:52:50+00:00,acn_caltech_12mo,6,,2018-12-23T23:57:41+00:00,2.0808333333333335,21,0.45555555555555555,1,10.022,,,12,,,,,2_39_138_29_2018-12-23 21:52:50.207944,,2-39-138-29,,0,
0.9271838545667873,-0.37460659341591235,1.9508333333333334,2018-12-23T22:32:44+00:00,acn_caltech_12mo,6,,2018-12-24T04:30:19+00:00,5.959722222222222,22,4.0088888888888885,1,6.344,,,12,,,,,2_39_139_28_2018-12-23 22:32:44.325148,,2-39-139-28,,0,
0.9983916705573488,-0.056692787563377776,0.9916666666666667,2018-12-23T23:47:56+00:00,acn_caltech_12mo,6,,2018-12-24T00:47:30+00:00,0.9927777777777778,23,0.0011111111111111111,1,6.159,,,12,,,,,2_39_127_19_2018-12-23 23:47:55.751538,,2-39-127-19,,0,
0.9824503977255098,0.1865240360087346,3.943611111111111,2018-12-24T00:43:21+00:00,acn_caltech_12mo,0,,2018-12-24T04:40:03+00:00,3.945,0,0.001388888888888889,0,11.809,,,12,,,,,2_39_83_386_2018-12-24 00:43:20.761625,,2-39-83-386,,0,
0.9366721892483976,0.35020738125946743,1.5927777777777778,2018-12-24T01:22:55+00:00,acn_caltech_12mo,0,,2018-12-24T03:15:10+00:00,1.8708333333333333,1,0.27805555555555556,0,5.265,,,12,,,,,2_39_89_25_2018-12-24 01:22:55.202570,,2-39-89-25,,0,
0.8410390129643925,0.5409744713679939,6.458888888888889,2018-12-24T02:11:22+00:00,acn_caltech_12mo,0,,2018-12-24T15:27:11+00:00,13.26361111111111,2,6.804722222222222,0,39.878,,,12,,,,,2_39_131_30_2018-12-24 02:11:22.086640,,2-39-131-30,,0,
0.5735764363510462,0.8191520442889917,1.6077777777777778,2018-12-24T03:40:37+00:00,acn_caltech_12mo,0,,2018-12-24T07:10:23+00:00,3.496111111111111,3,1.8883333333333334,0,4.853,,,12,,,,,2_39_79_382_2018-12-24 03:40:36.875930,,2-39-79-382,,0,
-0.6156614753256588,-0.7880107536067216,3.8575,2018-12-24T15:28:42+00:00,acn_caltech_12mo,0,,2018-12-24T19:20:14+00:00,3.858888888888889,15,0.001388888888888889,0,25.593,,,12,,,,,2_39_131_30_2018-12-24 15:28:42.390593,,2-39-131-30,,0,
-0.5983246005706593,-0.8012538126910606,2.3961111111111113,2018-12-24T15:33:21+00:00,acn_caltech_12mo,0,,2018-12-25T00:20:02+00:00,8.778055555555556,15,6.381944444444445,0,7.268,,,12,,,,,2_39_83_386_2018-12-24 15:33:21.188389,,2-39-83-386,,0,
0.39874906892524625,-0.917060074385124,0.5130555555555556,2018-12-24T19:34:25+00:00,acn_caltech_12mo,0,,2018-12-24T20:21:58+00:00,0.7925,19,0.27944444444444444,0,0.946,,,12,,,,,2_39_125_21_2018-12-24 19:34:24.986581,,2-39-125-21,,0,
-0.5446390350150268,0.8386705679454243,7.858333333333333,2018-12-25T08:12:12+00:00,acn_caltech_12mo,1,,2018-12-26T02:56:13+00:00,18.73361111111111,8,10.875277777777777,0,50.55,,,12,,,,,2_39_139_28_2018-12-25 08:12:12.226580,,2-39-139-28,,0,
0.35429103799771533,-0.9351352096860119,3.108888888888889,2018-12-25T19:23:21+00:00,acn_caltech_12mo,1,,2018-12-25T22:29:57+00:00,3.11,19,0.0011111111111111111,0,9.851,,,12,,,,,2_39_83_386_2018-12-25 19:23:21.489741,,2-39-83-386,,0,
0.8594064115014524,-0.5112930860770526,1.0791666666666666,2018-12-25T21:57:09+00:00,acn_caltech_12mo,1,,2018-12-25T23:01:58+00:00,1.0802777777777777,21,0.0011111111111111111,0,6.998,,,12,,,,,2_39_123_23_2018-12-25 21:57:08.643848,,2-39-123-23,,0,
0.9335804264972017,0.35836794954530027,0.3422222222222222,2018-12-26T01:24:47+00:00,acn_caltech_12mo,2,,2018-12-26T02:42:53+00:00,1.3016666666666667,1,0.9594444444444444,0,0.55,,,12,,,,,2_39_79_379_2018-12-26 01:24:47.073069,,2-39-79-379,,0,
0.8910065241883679,0.45399049973954675,4.2252777777777775,2018-12-26T01:48:04+00:00,acn_caltech_12mo,2,,2018-12-26T06:49:40+00:00,5.026666666666666,1,0.8013888888888889,0,14.821,,,12,,,,,2_39_79_378_2018-12-26 01:48:04.385372,,2-39-79-378,,0,
-0.7040147244559681,0.7101853756232855,1.9208333333333334,2018-12-26T08:59:09+00:00,acn_caltech_12mo,2,,2018-12-26T11:13:31+00:00,2.2394444444444446,8,0.3186111111111111,0,6.036,,,12,,,,,2_39_79_379_2018-12-26 08:59:08.606810,,2-39-79-379,,0,
0.9781476007338056,-0.20791169081775987,1.1241666666666668,2018-12-26T23:12:26+00:00,acn_caltech_12mo,2,,2018-12-27T00:20:01+00:00,1.1263888888888889,23,0.0022222222222222222,0,3.626,,,12,,,,,2_39_139_28_2018-12-26 23:12:26.143193,,2-39-139-28,,0,
0.9537169507482269,0.3007057995042732,1.821388888888889,2018-12-27T01:10:47+00:00,acn_caltech_12mo,3,,2018-12-27T03:00:08+00:00,1.8225,1,0.0011111111111111111,0,11.91,,,12,,,,,2_39_139_28_2018-12-27 01:10:47.204827,,2-39-139-28,,0,
0.8808907382053855,0.47331966718484336,0.7425,2018-12-27T01:53:17+00:00,acn_caltech_12mo,3,,2018-12-27T02:37:53+00:00,0.7433333333333333,1,0.0008333333333333334,0,2.448,,,12,,,,,2_39_138_29_2018-12-27 01:53:17.156937,,2-39-138-29,,0,
-0.11320321376790671,0.9935718556765875,6.539166666666667,2018-12-27T06:26:21+00:00,acn_caltech_12mo,3,,2018-12-27T19:33:50+00:00,13.124722222222223,6,6.585555555555556,0,43.058,,,12,,,,,2_39_91_441_2018-12-27 06:26:20.777720,,2-39-91-441,,0,
-0.43051109680829536,0.9025852843498605,0.755,2018-12-27T07:42:56+00:00,acn_caltech_12mo,3,,2018-12-27T11:18:25+00:00,3.591388888888889,7,2.836388888888889,0,1.982,,,12,,,,,2_39_79_376_2018-12-27 07:42:55.755991,,2-39-79-376,,0,
-0.32969064526278785,-0.9440890203927841,3.7530555555555556,2018-12-27T16:43:41+00:00,acn_caltech_12mo,3,,2018-12-28T01:41:58+00:00,8.971388888888889,16,5.218333333333334,0,22.926,,,12,,,,,2_39_79_380_2018-12-27 16:43:40.671404,,2-39-79-380,,0,
-0.22069743502150163,-0.9753423205085126,4.63,2018-12-27T17:09:19+00:00,acn_caltech_12mo,3,,2018-12-27T23:23:41+00:00,6.239444444444445,17,1.6094444444444445,0,15.722,,,12,,,,,2_39_79_381_2018-12-27 17:09:18.647060,,2-39-79-381,,0,
0.09150161866340271,-0.9958049275746617,1.9208333333333334,2018-12-27T18:21:53+00:00,acn_caltech_12mo,3,,2018-12-27T20:44:05+00:00,2.37,18,0.44916666666666666,0,5.694,,,12,,,,,2_39_89_25_2018-12-27 18:21:52.663722,,2-39-89-25,,0,
0.9624552364536473,0.27144044986507426,4.554166666666666,2018-12-28T01:03:07+00:00,acn_caltech_12mo,4,,2018-12-28T14:22:17+00:00,13.319444444444445,1,8.765277777777778,0,15.521,,,12,,,,,2_39_139_28_2018-12-28 01:03:07.105110,,2-39-139-28,,0,
0.39874906892524625,0.917060074385124,3.6855555555555557,2018-12-28T04:26:23+00:00,acn_caltech_12mo,4,,2018-12-28T18:11:30+00:00,13.751944444444444,4,10.06638888888889,0,12.449,,,12,,,,,2_39_79_378_2018-12-28 04:26:23.482490,,2-39-79-378,,0,
-0.4539904997395469,-0.8910065241883678,3.4419444444444443,2018-12-28T16:12:11+00:00,acn_caltech_12mo,4,,2018-12-28T20:30:04+00:00,4.298055555555556,16,0.8561111111111112,0,10.754,,,12,,,,,2_39_83_387_2018-12-28 16:12:10.566456,,2-39-83-387,,0,
-0.4500984410374354,-0.8929789434111368,0.6305555555555555,2018-12-28T16:13:00+00:00,acn_caltech_12mo,4,,2018-12-28T18:28:14+00:00,2.253888888888889,16,1.6233333333333333,0,1.365,,,12,,,,,2_39_89_25_2018-12-28 16:13:00.502012,,2-39-89-25,,0,
-0.16934950384902486,-0.9855560590580776,3.36,2018-12-28T17:21:03+00:00,acn_caltech_12mo,4,,2018-12-28T20:42:44+00:00,3.361388888888889,17,0.001388888888888889,0,22.376,,,12,,,,,2_39_139_28_2018-12-28 17:21:02.729222,,2-39-139-28,,0,
-0.017452406437283498,-0.9998476951563913,1.0408333333333333,2018-12-28T17:56:00+00:00,acn_caltech_12mo,4,,2018-12-29T02:53:03+00:00,8.950833333333334,17,7.91,0,2.026,,,12,,,,,2_39_91_437_2018-12-28 17:55:59.731363,,2-39-91-437,,0,
0.03925981575906776,-0.999229036240723,0.21333333333333335,2018-12-28T18:09:46+00:00,acn_caltech_12mo,4,,2018-12-28T18:22:38+00:00,0.21444444444444444,18,0.0011111111111111111,0,1.378,,,12,,,,,2_39_79_380_2018-12-28 18:09:45.853951,,2-39-79-380,,0,
0.7071067811865474,-0.7071067811865477,4.196666666666666,2018-12-28T21:00:36+00:00,acn_caltech_12mo,4,,2018-12-29T01:12:28+00:00,4.197777777777778,21,0.0011111111111111111,0,27.323,,,12,,,,,2_39_139_28_2018-12-28 21:00:35.585504,,2-39-139-28,,0,
0.7460573750616993,-0.6658816660008344,0.8272222222222222,2018-12-28T21:13:32+00:00,acn_caltech_12mo,4,,2018-12-28T22:33:39+00:00,1.3352777777777778,21,0.5080555555555556,0,0.897,,,12,,,,,2_39_129_17_2018-12-28 21:13:31.981270,,2-39-129-17,,0,
0.7771459614569706,-0.6293203910498378,2.892777777777778,2018-12-28T21:24:18+00:00,acn_caltech_12mo,4,,2018-12-29T00:18:04+00:00,2.8961111111111113,21,0.0033333333333333335,0,18.474,,,12,,,,,2_39_92_442_2018-12-28 21:24:17.788615,,2-39-92-442,,0,
0.9890158633619168,-0.14780941112961052,7.749722222222222,2018-12-28T23:26:46+00:00,acn_caltech_12mo,4,,2018-12-29T07:11:50+00:00,7.751111111111111,23,0.001388888888888889,0,50.656,,,12,,,,,2_39_138_29_2018-12-28 23:26:45.782650,,2-39-138-29,,0,
0.9983916705573488,-0.056692787563377776,4.367222222222222,2018-12-28T23:47:11+00:00,acn_caltech_12mo,4,,2018-12-29T04:09:30+00:00,4.371944444444445,23,0.004722222222222222,0,27.727,,,12,,,,,2_39_79_377_2018-12-28 23:47:10.681028,,2-39-79-377,,0,
0.5983246005706592,0.8012538126910606,1.4569444444444444,2018-12-29T03:33:48+00:00,acn_caltech_12mo,5,,2018-12-29T05:44:42+00:00,2.1816666666666666,3,0.7247222222222223,1,9.659,,,12,,,,,2_39_79_380_2018-12-29 03:33:48.216537,,2-39-79-380,,0,
0.043619387365335764,-0.9990482215818578,1.25,2018-12-29T18:10:53+00:00,acn_caltech_12mo,5,,2018-12-29T19:26:01+00:00,1.2522222222222221,18,0.0022222222222222222,1,4.22,,,12,,,,,2_39_89_25_2018-12-29 18:10:53.109434,,2-39-89-25,,0,
0.06540312923014237,-0.9978589232386036,3.4205555555555556,2018-12-29T18:15:25+00:00,acn_caltech_12mo,5,,2018-12-29T21:40:43+00:00,3.421666666666667,18,0.0011111111111111111,1,22.92,,,12,,,,,2_39_129_17_2018-12-29 18:15:24.556618,,2-39-129-17,,0,
0.10886687485196471,-0.9940563382223196,1.8530555555555555,2018-12-29T18:25:15+00:00,acn_caltech_12mo,5,,2018-12-29T20:16:30+00:00,1.8541666666666667,18,0.0011111111111111111,1,12.462,,,12,,,,,2_39_139_28_2018-12-29 18:25:15.397035,,2-39-139-28,,0,
0.7660444431189778,-0.6427876096865396,2.138888888888889,2018-12-29T21:20:53+00:00,acn_caltech_12mo,5,,2018-12-29T23:45:26+00:00,2.4091666666666667,21,0.2702777777777778,1,13.552,,,12,,,,,2_39_123_23_2018-12-29 21:20:53.252368,,2-39-123-23,,0,
0.964787323828813,-0.26303121445797445,2.5394444444444444,2018-12-29T22:59:38+00:00,acn_caltech_12mo,5,,2018-12-30T01:32:04+00:00,2.5405555555555557,22,0.0011111111111111111,1,8.899,,,12,,,,,2_39_79_379_2018-12-29 22:59:38.182952,,2-39-79-379,,0,
0.8808907382053855,0.47331966718484336,5.251666666666667,2018-12-30T01:53:42+00:00,acn_caltech_12mo,6,,2018-12-30T07:08:57+00:00,5.254166666666666,1,0.0025,1,32.743,,,12,,,,,2_39_138_566_2018-12-30 01:53:42.145484,,2-39-138-566,,0,
0.8433914458128857,0.5372996083468238,3.2841666666666667,2018-12-30T02:10:54+00:00,acn_caltech_12mo,6,,2018-12-30T05:28:05+00:00,3.286388888888889,2,0.0022222222222222222,1,1.033,,,12,,,,,2_39_79_380_2018-12-30 02:10:54.190040,,2-39-79-380,,0,
-0.43444525740441703,0.9006982393225879,2.0211111111111113,2018-12-30T07:43:31+00:00,acn_caltech_12mo,6,,2018-12-30T12:00:06+00:00,4.276388888888889,7,2.2552777777777777,1,6.057,,,12,,,,,2_39_138_29_2018-12-30 07:43:31.139889,,2-39-138-29,,0,
-0.3048642990280112,-0.9523957996432783,1.7708333333333333,2018-12-30T16:49:18+00:00,acn_caltech_12mo,6,,2018-12-30T18:58:45+00:00,2.1575,16,0.38666666666666666,1,5.268,,,12,,,,,2_39_89_25_2018-12-30 16:49:18.209992,,2-39-89-25,,0,
-0.2630312144579744,-0.964787323828813,0.8208333333333333,2018-12-30T16:59:23+00:00,acn_caltech_12mo,6,,2018-12-30T21:10:45+00:00,4.189444444444445,16,3.368611111111111,1,1.518,,,12,,,,,2_39_91_437_2018-12-30 16:59:22.536221,,2-39-91-437,,0,
-0.09584575252022441,-0.9953961983671787,1.486388888888889,2018-12-30T17:38:29+00:00,acn_caltech_12mo,6,,2018-12-30T19:33:01+00:00,1.9088888888888889,17,0.4225,1,4.397,,,12,,,,,2_39_139_28_2018-12-30 17:38:28.948442,,2-39-139-28,,0,
0.35836794954529955,-0.9335804264972021,1.6969444444444444,2018-12-30T19:24:39+00:00,acn_caltech_12mo,6,,2018-12-30T21:06:32+00:00,1.6980555555555557,19,0.0011111111111111111,1,5.377,,,12,,,,,2_39_138_29_2018-12-30 19:24:38.614053,,2-39-138-29,,0,
0.7223639620597551,-0.6915130557822698,0.6391666666666667,2018-12-30T21:05:11+00:00,acn_caltech_12mo,6,,2018-12-30T21:43:36+00:00,0.6402777777777777,21,0.0011111111111111111,1,4.126,,,12,,,,,2_39_129_17_2018-12-30 21:05:11.058402,,2-39-129-17,,0,
0.7960020025346216,-0.6052939880428949,0.7516666666666667,2018-12-30T21:31:34+00:00,acn_caltech_12mo,6,,2018-12-30T22:16:49+00:00,0.7541666666666667,21,0.0025,1,4.735,,,12,,,,,2_39_138_29_2018-12-30 21:31:33.639721,,2-39-138-29,,0,
0.9469301294951056,-0.32143946530316186,3.8672222222222223,2018-12-30T22:45:24+00:00,acn_caltech_12mo,6,,2018-12-31T04:46:06+00:00,6.011666666666667,22,2.1444444444444444,1,11.33,,,12,,,,,2_39_139_28_2018-12-30 22:45:23.550322,,2-39-139-28,,0,
0.9550199444571866,0.29654157497557093,4.901388888888889,2018-12-31T01:09:47+00:00,acn_caltech_12mo,0,,2018-12-31T19:30:40+00:00,18.348055555555554,1,13.446666666666667,0,16.086,,,12,,,,,2_39_79_378_2018-12-31 01:09:46.782308,,2-39-79-378,,0,
0.7460573750616996,0.6658816660008342,2.3375,2018-12-31T02:47:31+00:00,acn_caltech_12mo,0,,2018-12-31T15:05:03+00:00,12.292222222222222,2,9.954722222222221,0,13.468,,,12,,,,,2_39_125_21_2018-12-31 02:47:30.979114,,2-39-125-21,,0,
-0.02181488503456081,0.9997620270799091,9.019722222222223,2018-12-31T06:05:46+00:00,acn_caltech_12mo,0,,2019-01-01T09:07:10+00:00,27.023333333333333,6,18.003611111111113,0,54.908,,,12,,,,,2_39_131_565_2018-12-31 06:05:45.682974,,2-39-131-565,,0,
-0.10018806161207644,-0.9949685182509117,0.8152777777777778,2018-12-31T17:37:26+00:00,acn_caltech_12mo,0,,2019-01-01T03:12:50+00:00,9.59,17,8.774722222222222,0,1.511,,,12,,,,,2_39_89_25_2018-12-31 17:37:26.147122,,2-39-89-25,,0,
0.4107188526134774,-0.9117620435770886,1.9508333333333334,2018-12-31T19:37:01+00:00,acn_caltech_12mo,0,,2018-12-31T21:34:08+00:00,1.9519444444444445,19,0.0011111111111111111,0,1.135,,,12,,,,,2_39_138_29_2018-12-31 19:37:01.102684,,2-39-138-29,,0,
0.7431448254773937,-0.6691306063588588,1.6130555555555555,2018-12-31T21:12:43+00:00,acn_caltech_12mo,0,,2018-12-31T22:49:41+00:00,1.616111111111111,21,0.0030555555555555557,0,8.303,,,12,,,,,2_39_139_28_2018-12-31 21:12:43.356566,,2-39-139-28,,0,
0.7853169308807452,-0.6190939493098336,4.5841666666666665,2018-12-31T21:27:40+00:00,acn_caltech_12mo,0,,2019-01-01T02:02:52+00:00,4.586666666666667,21,0.0025,0,24.673,,,12,,,,,2_39_79_377_2018-12-31 21:27:39.979867,,2-39-79-377,,0,
0.8141155183563193,-0.5807029557109397,0.5394444444444444,2018-12-31T21:38:02+00:00,acn_caltech_12mo,0,,2018-12-31T22:10:28+00:00,0.5405555555555556,21,0.0011111111111111111,0,2.264,,,12,,,,,2_39_79_379_2018-12-31 21:38:01.659302,,2-39-79-379,,0,
0.8724960070727968,-0.48862124149695535,2.13,2018-12-31T22:03:46+00:00,acn_caltech_12mo,0,,2019-01-01T00:11:35+00:00,2.1302777777777777,22,0.0002777777777777778,0,6.737,,,12,,,,,2_39_129_17_2018-12-31 22:03:45.971883,,2-39-129-17,,0,
0.9824503977255099,-0.18652403600873388,0.65,2018-12-31T23:17:10+00:00,acn_caltech_12mo,0,,2018-12-31T23:56:15+00:00,0.6513888888888889,23,0.001388888888888889,0,3.935,,,12,,,,,2_39_139_28_2018-12-31 23:17:09.888037,,2-39-139-28,,0,
0.5555702330196024,0.8314696123025451,6.915555555555556,2019-01-01T03:45:49+00:00,acn_caltech_12mo,1,,2019-01-01T17:57:23+00:00,14.192777777777778,3,7.277222222222222,0,43.114,,,1,,,,,2_39_138_29_2019-01-01 03:45:49.452098,,2-39-138-29,,0,
0.13917310096006547,0.9902680687415704,0.5755555555555556,2019-01-01T05:28:34+00:00,acn_caltech_12mo,1,,2019-01-01T06:03:12+00:00,0.5772222222222222,5,0.0016666666666666668,0,3.25,,,1,,,,,2_39_130_31_2019-01-01 05:28:33.527740,,2-39-130-31,,0,
-0.08280820751220469,-0.9965655024977614,0.9766666666666667,2019-01-01T17:41:45+00:00,acn_caltech_12mo,1,,2019-01-01T18:39:21+00:00,0.96,17,-0.016666666666666666,0,0.9,,,1,,,,,2_39_138_566_2019-01-01 17:41:44.784919,,2-39-138-566,,0,
0.03925981575906776,-0.999229036240723,2.1147222222222224,2019-01-01T18:09:17+00:00,acn_caltech_12mo,1,,2019-01-02T02:39:32+00:00,8.504166666666666,18,6.389444444444444,0,12.534,,,1,,,,,2_39_79_379_2019-01-01 18:09:16.991864,,2-39-79-379,,0,
0.1693495038490245,-0.9855560590580777,0.6727777777777778,2019-01-01T18:39:25+00:00,acn_caltech_12mo,1,,2019-01-01T19:18:49+00:00,0.6566666666666666,18,-0.01611111111111111,0,0.883,,,1,,,,,2_39_138_566_2019-01-01 18:39:24.566872,,2-39-138-566,,0,
0.3338068592337709,-0.9426414910921784,0.6708333333333333,2019-01-01T19:18:53+00:00,acn_caltech_12mo,1,,2019-01-01T20:14:07+00:00,0.9205555555555556,19,0.24972222222222223,0,0.879,,,1,,,,,2_39_138_566_2019-01-01 19:18:52.843645,,2-39-138-566,,0,
0.7223639620597551,-0.6915130557822698,4.891666666666667,2019-01-01T21:05:57+00:00,acn_caltech_12mo,1,,2019-01-02T02:03:02+00:00,4.951388888888889,21,0.059722222222222225,0,16.136,,,1,,,,,2_39_79_378_2019-01-01 21:05:56.972890,,2-39-79-378,,0,
0.73135370161917,-0.6819983600624989,1.1405555555555555,2019-01-01T21:08:49+00:00,acn_caltech_12mo,1,,2019-01-01T22:52:39+00:00,1.7305555555555556,21,0.59,0,2.917,,,1,,,,,2_39_139_28_2019-01-01 21:08:49.264929,,2-39-139-28,,0,
0.7372773368101244,-0.6755902076156598,4.141666666666667,2019-01-01T21:10:03+00:00,acn_caltech_12mo,1,,2019-01-02T02:03:53+00:00,4.897222222222222,21,0.7555555555555555,0,1.28,,,1,,,,,2_39_79_377_2019-01-01 21:10:02.892601,,2-39-79-377,,0,
0.9117620435770883,-0.4107188526134778,2.118888888888889,2019-01-01T22:23:40+00:00,acn_caltech_12mo,1,,2019-01-02T00:54:51+00:00,2.519722222222222,22,0.4008333333333333,0,13.273,,,1,,,,,2_39_125_21_2019-01-01 22:23:40.471724,,2-39-125-21,,0,
-0.8808907382053857,-0.47331966718484325,5.950277777777778,2019-01-02T13:53:10+00:00,acn_caltech_12mo,2,,2019-01-02T22:38:52+00:00,8.761666666666667,13,2.8113888888888887,0,36.608,,,1,,,,,2_39_127_19_2019-01-02 13:53:10.182304,,2-39-127-19,,0,
-0.5262139236518698,-0.8503522249955627,3.2,2019-01-02T15:53:25+00:00,acn_caltech_12mo,2,,2019-01-03T00:38:37+00:00,8.753333333333334,15,5.553333333333334,0,8.855,,,1,,,,,2_39_79_382_2019-01-02 15:53:25.247434,,2-39-79-382,,0,
-0.4539904997395469,-0.8910065241883678,2.964722222222222,2019-01-02T16:12:39+00:00,acn_caltech_12mo,2,,2019-01-03T01:06:11+00:00,8.892222222222221,16,5.9275,0,10.402,,,1,,,,,2_39_78_361_2019-01-02 16:12:38.806280,,2-39-78-361,,0,
-0.43051109680829514,-0.9025852843498606,7.587777777777778,2019-01-02T16:18:36+00:00,acn_caltech_12mo,2,,2019-01-02T23:53:56+00:00,7.588888888888889,16,0.0011111111111111111,0,46.058,,,1,,,,,2_39_91_441_2019-01-02 16:18:35.672653,,2-39-91-441,,0,
-0.43051109680829514,-0.9025852843498606,9.977222222222222,2019-01-02T16:18:56+00:00,acn_caltech_12mo,2,,2019-01-03T02:17:39+00:00,9.97861111111111,16,0.001388888888888889,0,39.007,,,1,,,,,2_39_79_379_2019-01-02 16:18:55.665332,,2-39-79-379,,0,
-0.41071885261347774,-0.9117620435770883,2.4716666666666667,2019-01-02T16:23:56+00:00,acn_caltech_12mo,2,,2019-01-03T01:31:57+00:00,9.133611111111112,16,6.661944444444444,0,13.679,,,1,,,,,2_39_78_366_2019-01-02 16:23:56.085986,,2-39-78-366,,0,
-0.39474385638426707,-0.9187912101488984,6.354444444444445,2019-01-02T16:27:57+00:00,acn_caltech_12mo,2,,2019-01-02T22:49:17+00:00,6.355555555555555,16,0.0011111111111111111,0,39.664,,,1,,,,,2_39_123_23_2019-01-02 16:27:57.366037,,2-39-123-23,,0,
-0.3705574375098359,-0.9288095528719243,8.350833333333334,2019-01-02T16:33:50+00:00,acn_caltech_12mo,2,,2019-01-03T04:44:42+00:00,12.181111111111111,16,3.830277777777778,0,16.007,,,1,,,,,2_39_79_378_2019-01-02 16:33:49.779632,,2-39-79-378,,0,
-0.366501226724298,-0.9304175679820242,8.00611111111111,2019-01-02T16:34:34+00:00,acn_caltech_12mo,2,,2019-01-03T00:35:04+00:00,8.008333333333333,16,0.0022222222222222222,0,28.468,,,1,,,,,2_39_79_376_2019-01-02 16:34:33.982225,,2-39-79-376,,0,
-0.3583679495452999,-0.9335804264972019,8.83361111111111,2019-01-02T16:36:32+00:00,acn_caltech_12mo,2,,2019-01-03T01:26:45+00:00,8.836944444444445,16,0.0033333333333333335,0,30.459,,,1,,,,,2_39_139_567_2019-01-02 16:36:32.018641,,2-39-139-567,,0,
-0.3542910379977157,-0.9351352096860117,7.585555555555556,2019-01-02T16:37:53+00:00,acn_caltech_12mo,2,,2019-01-03T01:04:29+00:00,8.443333333333333,16,0.8577777777777778,0,8.201,,,1,,,,,2_39_131_30_2019-01-02 16:37:52.964126,,2-39-131-30,,0,
-0.34611705707749335,-0.938191335922484,1.3027777777777778,2019-01-02T16:39:00+00:00,acn_caltech_12mo,2,,2019-01-03T01:45:03+00:00,9.100833333333334,16,7.798055555555556,0,3.399,,,1,,,,,2_39_139_28_2019-01-02 16:38:59.827073,,2-39-139-28,,0,
-0.27144044986507504,-0.9624552364536471,0.7944444444444444,2019-01-02T16:57:20+00:00,acn_caltech_12mo,2,,2019-01-02T17:44:02+00:00,0.7783333333333333,16,-0.01611111111111111,0,0.861,,,1,,,,,2_39_91_437_2019-01-02 16:57:19.876402,,2-39-91-437,,0,
-0.25881904510252063,-0.9659258262890683,2.457222222222222,2019-01-02T17:00:19+00:00,acn_caltech_12mo,2,,2019-01-03T01:09:57+00:00,8.160555555555556,17,5.703333333333333,0,5.787,,,1,,,,,2_39_130_564_2019-01-02 17:00:19.033308,,2-39-130-564,,0,
-0.22920039092241418,-0.9733792584604485,1.2394444444444443,2019-01-02T17:07:43+00:00,acn_caltech_12mo,2,,2019-01-03T02:49:49+00:00,9.701666666666666,17,8.462222222222222,0,3.897,,,1,,,,,2_39_89_25_2019-01-02 17:07:42.946454,,2-39-89-25,,0,
-0.06975647374412558,-0.9975640502598242,1.3836111111111111,2019-01-02T17:44:09+00:00,acn_caltech_12mo,2,,2019-01-03T01:44:48+00:00,8.010833333333334,17,6.627222222222223,0,3.952,,,1,,,,,2_39_91_437_2019-01-02 17:44:09.322050,,2-39-91-437,,0,
-0.04361938736533613,-0.9990482215818578,2.28,2019-01-02T17:50:37+00:00,acn_caltech_12mo,2,,2019-01-02T20:07:33+00:00,2.2822222222222224,17,0.0022222222222222222,0,6.123,,,1,,,,,2_39_79_377_2019-01-02 17:50:37.389194,,2-39-79-377,,0,
0.021814885034560468,-0.9997620270799091,1.37,2019-01-02T18:05:16+00:00,acn_caltech_12mo,2,,2019-01-02T19:27:40+00:00,1.3733333333333333,18,0.0033333333333333335,0,3.616,,,1,,,,,2_39_78_365_2019-01-02 18:05:15.648844,,2-39-78-365,,0,
0.09584575252022405,-0.9953961983671789,5.432222222222222,2019-01-02T18:22:02+00:00,acn_caltech_12mo,2,,2019-01-03T00:26:08+00:00,6.068333333333333,18,0.6361111111111111,0,6.391,,,1,,,,,2_39_79_381_2019-01-02 18:22:02.062348,,2-39-79-381,,0,
0.15212338618991592,-0.9883615104677609,5.605277777777777,2019-01-02T18:35:54+00:00,acn_caltech_12mo,2,,2019-01-03T00:12:20+00:00,5.607222222222222,18,0.0019444444444444444,0,34.835,,,1,,,,,2_39_95_444_2019-01-02 18:35:53.872924,,2-39-95-444,,0,
0.22495105434386492,-0.9743700647852352,6.157777777777778,2019-01-02T18:52:56+00:00,acn_caltech_12mo,2,,2019-01-03T01:02:31+00:00,6.159722222222222,18,0.0019444444444444444,0,25.631,,,1,,,,,2_39_79_380_2019-01-02 18:52:56.330038,,2-39-79-380,,0,
0.2756373558169985,-0.961261695938319,1.4425,2019-01-02T19:04:51+00:00,acn_caltech_12mo,2,,2019-01-03T01:32:41+00:00,6.463888888888889,19,5.021388888888889,0,4.003,,,1,,,,,2_39_95_27_2019-01-02 19:04:51.295367,,2-39-95-27,,0,
